ID,dateTimeMeasured,SampleName,pCO2Ref,pCO2Sam,PCellRef,PCellSam,d17O,d18O,d18OError,Dp17O,Dp17OError,mrMismatch,measurementPeriod
16431,2023-11-07 00:18:40,lightVsRef,416.1,416.9,42.387,42.387,-0.585,-0.719,0.006,-205.7,10.7,-0.8,2023-11-07 to 2023-12-15
16433,2023-11-07 06:04:10,lightVsRef,416.0,417.1,42.396,42.396,-0.572,-0.726,0.011,-188.6,8.6,-1.1,2023-11-07 to 2023-12-15
16438,2023-11-08 02:34:56,lightVsRef,416.4,417.3,42.497,42.496,-0.604,-0.77,0.011,-197.6,9.4,-0.9,2023-11-07 to 2023-12-15
16440,2023-11-08 08:09:39,lightVsRef,416.0,417.0,42.454,42.454,-0.584,-0.745,0.008,-190.8,7.1,-1.0,2023-11-07 to 2023-12-15
16443,2023-11-08 13:48:34,lightVsRef,416.1,417.1,42.506,42.505,-0.585,-0.753,0.009,-187.3,7.5,-1.0,2023-11-07 to 2023-12-15
16449,2023-11-08 19:25:49,lightVsRef,416.4,417.4,42.456,42.456,-0.592,-0.743,0.007,-199.6,7.4,-1.0,2023-11-07 to 2023-12-15
16460,2023-11-10 13:39:54,lightVsRef,416.4,417.3,42.488,42.489,-0.592,-0.737,0.005,-202.4,12.1,-0.9,2023-11-07 to 2023-12-15
16465,2023-11-10 20:01:28,lightVsRef,416.9,417.3,42.486,42.487,-0.588,-0.739,0.009,-197.6,3.8,-0.4,2023-11-07 to 2023-12-15
16468,2023-11-11 01:38:36,lightVsRef,417.4,417.6,42.443,42.443,-0.594,-0.709,0.028,-219.4,6.9,-0.2,2023-11-07 to 2023-12-15
16473,2023-11-11 07:10:32,lightVsRef,417.1,417.0,42.469,42.469,-0.602,-0.738,0.008,-212.4,9.5,0.1,2023-11-07 to 2023-12-15
16475,2023-11-11 12:41:51,lightVsRef,416.8,417.0,42.482,42.482,-0.599,-0.741,0.005,-207.2,4.0,-0.2,2023-11-07 to 2023-12-15
16478,2023-11-12 13:36:25,lightVsRef,417.0,417.5,42.464,42.463,-0.59,-0.713,0.02,-212.9,9.4,-0.5,2023-11-07 to 2023-12-15
16481,2023-11-12 19:12:40,lightVsRef,417.2,417.6,42.412,42.411,-0.584,-0.73,0.01,-199.1,7.6,-0.4,2023-11-07 to 2023-12-15
16485,2023-11-13 00:47:55,lightVsRef,417.2,417.4,42.439,42.438,-0.583,-0.735,0.012,-195.2,6.4,-0.2,2023-11-07 to 2023-12-15
16510,2023-11-14 19:16:40,lightVsRef,417.2,417.6,42.452,42.451,-0.602,-0.731,0.005,-216.3,7.5,-0.4,2023-11-07 to 2023-12-15
16512,2023-11-15 00:51:50,lightVsRef,416.8,417.1,42.484,42.485,-0.593,-0.741,0.009,-201.9,10.8,-0.3,2023-11-07 to 2023-12-15
16516,2023-11-15 12:08:43,lightVsRef,416.9,417.3,42.465,42.464,-0.586,-0.738,0.007,-196.2,5.1,-0.4,2023-11-07 to 2023-12-15
16557,2023-11-19 16:40:48,lightVsRef,417.3,417.6,42.443,42.443,-0.584,-0.714,0.015,-207.5,4.6,-0.3,2023-11-07 to 2023-12-15
16559,2023-11-19 22:17:00,lightVsRef,417.3,417.7,42.402,42.402,-0.595,-0.727,0.014,-210.6,2.9,-0.4,2023-11-07 to 2023-12-15
